user_id,sequence_item_ids,sequence_ratings,sequence_timestamps,sex,age_group,occupation,zip_code
1134,"1005,3100,1268,1256,2338,477,2047,1540,2573,587,725,10,1357,2337,2048,3630,1189,913,586,2503,1221,1062,1251,3725,3634,3459,2572,666,1841,1943","3,5,4,2,3,3,4,3,4,5,3,5,4,2,4,3,5,5,3,4,4,4,5,4,5,3,5,4,4,5","974882334,974882334,974882351,974882379,974882379,974882397,974882397,974882425,974882425,974882425,974882443,974882443,974882467,974882467,974882467,974882482,974882519,974882519,974882543,974882544,974882544,974882552,974882569,974882569,974882569,974882608,974882628,974882628,974882628,974882644",1,1,20,725
1135,"2309,3633,2574,2340,2388,2575,2382,1352,197,195,1534,2604,3201,771,2026,2481,1025,2613,432,1849,870,1301,1722,779,2633,184,335,329,171,159,3677,3525,524,1960,1223","2,4,4,3,3,3,1,4,4,3,4,4,4,5,4,4,3,4,2,5,3,3,3,3,2,3,4,3,5,2,5,1,5,5,5","974881688,974881688,974881727,974881727,974881727,974881727,974881739,974881779,974881779,974881821,974881821,974881821,974881821,974881821,974881843,974881891,974881891,974881891,974881891,974881927,974881927,974881927,974881927,974881927,974881958,974881958,974881958,974881983,974882010,974882010,974882055,974882055,974882112,974882112,974882112",1,5,13,3379
1136,"346,1452,1534,1841,2695,725,451,1674,3685,3442,3257,3094","4,4,2,2,2,2,4,3,4,4,3,3","974878885,974878898,974878927,974878927,974878953,974878953,974878953,974878953,974956891,974956891,974956936,974956936",0,3,7,2785
1137,"39,1767,2019,3350,1182,1373,428,3004,1389,1996,3030,1844,1853,1246,3459,374,3318,2940,2010,1374,339,887,1896,2200,1727,2497,2847,3143,2284,1544,6,346,1583,1592,1615,1164,1047,2971,305,2751,2028,489,2515,2017,298,2408,2316,1360,594,2938,553,1997,2015,922,1170,3121,898,3631,2223,2849,2352,1325,656,1456,1933,2243,1654,528,74,920,2050,2195,2076,2093,3293,1886,150,1603,3187,2987,1346,497,2072,2245,2126,3184,3233,1265,1392,1336,354,2177,2044,838,3040,3249,3817,3826,3529,3843,3788,3756,3686,3789,3839,3783,3881,2701,3834,3847,3758,3877,3815","5,4,3,5,3,5,4,5,3,3,3,4,2,5,3,5,4,4,4,5,5,4,5,5,5,5,3,4,3,5,4,4,5,5,3,4,5,4,3,3,4,5,4,4,4,4,4,2,5,4,4,5,5,4,5,4,5,3,5,4,4,4,3,3,3,4,4,5,3,5,4,4,2,5,4,4,4,5,4,4,5,5,4,3,3,4,3,5,4,3,5,5,4,5,2,4,4,2,2,3,2,1,3,4,1,5,2,4,2,4,2,3,2","982912434,982912460,982912460,982912460,982912460,982912460,982912483,982912483,982912483,982912509,982912509,982912509,982912509,982912528,982912528,982912552,982912552,982912552,982912552,982912552,982912552,982912565,982912584,982912584,982912584,982912600,982912600,982912600,982912619,982912619,982912657,982912657,982912657,982912678,982912678,982912678,982912678,982912678,982912705,982912705,982912705,982912723,982912723,982912723,982912737,982912737,982912759,982912759,982912759,982912759,982912759,982912778,982912778,982912778,982912778,982912807,982912807,982912807,982912807,982912807,982912807,982912833,982912833,982912833,982912833,982912833,982912856,982912875,982912875,982912876,982912876,982912899,982912899,982912899,982912899,982912899,982912921,982912922,982912922,982912940,982912940,982912940,982912964,982912964,982912964,982912964,982912964,982912964,982912986,982912986,982912986,982912986,982913005,982913005,982913005,986527923,986527923,986527950,986527950,986527950,986527950,986527950,986527975,986527975,986527975,989332485,989332485,989332485,989332485,989332526,989332526,989332593,989332593",1,1,4,577
1138,"3717,3555,3755,3217,3757,3386,3578,506,2256,1594,769,1657,1743,3080,3118,3106,361,1557","3,3,4,3,2,2,2,5,5,4,5,5,2,5,5,4,5,4","974879959,974880035,974880095,974880112,974880112,974880143,974880170,974880271,974880305,974880356,974880381,974880381,974880511,974880526,974880561,974880587,974880617,974880657",1,1,12,518
1139,"2642,3188,700,2471,1557,1418,2735,2773,314,24,1365,793,2184,584,643,1679,373,2631,1567,463,491,377,3705,3091,3510,3725,3444,3687,3792,2935,2790,2433,3413,3719,40,3249,3880","4,4,4,5,4,4,4,4,4,4,3,5,4,4,3,4,2,4,3,1,4,3,1,3,4,3,4,3,1,5,5,5,5,4,4,5,5","974879966,974879990,974880042,974880042,974880096,974880096,974880096,974880119,974880119,974880119,974880140,974880181,974880181,974880203,974880238,974880257,974880287,974880287,974880287,974880366,974880366,974880366,974880366,980572993,980572993,980572993,980572993,980573105,980573157,980573445,980573618,980573783,980573897,981910862,982522244,987819143,998112359",1,2,1,3011
1140,"3664,423,3626,1319,1856,2545,2582,2948,1315,1326,2713,1301,1113,2755,3561,3424,1857,1858,1282,3307,1234,2219,2592,2594,2295,2598,3591,3712,3854,3809,2599,2597,2595,2593,2588,3349,3862,3199,3635,1205,1183,3337,1272,589,2876,1024,2503,586,1268,1112,2461,21,2880,1193,2804,3510,2994,454,1203,2881,2925,3586,2126,111,3338,2848,3695,1114,1256,3560,3565,471,1336,1354,1932","2,2,2,4,5,4,3,3,3,2,4,3,3,3,4,4,5,2,5,3,5,5,5,3,5,3,3,3,2,3,2,4,4,5,3,5,2,4,5,5,4,3,3,3,3,4,2,4,3,4,4,5,5,3,1,5,3,3,5,4,3,3,4,4,4,4,4,3,1,3,3,3,3,4,5","974879847,974879901,974879901,974879901,974879901,974879901,974879901,974879946,974879946,974879997,974879997,974879997,974879997,974880110,974880110,974880110,974880110,974880145,974880222,974880222,974880222,974880222,974880222,974880222,974880222,974880222,974880222,974880291,974880291,974880291,974880291,974880291,974880291,974880291,974880291,974880291,974880313,974880537,974880537,974880585,974880585,974880585,974880585,974880634,974880634,974880634,974880634,974880694,974880694,974880694,974880694,974880694,974880694,974880694,974880694,974880745,974880745,974880745,974880745,974880745,974880792,974880792,974880792,974880792,974880835,974880835,974880835,974880835,974880899,974880899,974880899,974880899,974880899,974880899,974880899",0,4,2,2294
1141,"1417,2112,1392,206,3756,590,1204,1180,353,1221,591,1059,2848,1937,1530,2093,1492,2560,2402,975,2094,316,1202,50,1133,258,888,2232,897,2245,899,2433,3046,1172,917,1657,1338,312,909,593,260,3439,526,907,2543,1,2850,1259,2779,334,1193,1628,1629,531,1845,3538,2012,1024,769,1879,2180,1082,904,1269,259,589,1230,1203,361,298,3842,1596,3328,1999,1017,2917,273,7,2037,2016,2020,1354,3685,2075,1023,2438,1018,2729,1418,2038,497,1949,1447,922","3,4,4,2,2,4,5,5,3,4,3,5,2,2,4,4,2,4,1,3,1,5,4,5,5,5,5,5,5,4,5,4,5,5,4,5,5,4,3,3,3,5,5,5,5,5,5,5,1,4,4,2,4,4,4,4,3,4,5,4,5,3,4,5,5,3,4,5,3,3,4,5,5,3,2,4,2,4,4,3,5,3,2,1,5,1,4,3,3,2,3,3,1,4","985311823,985311841,985311861,985311908,985311942,1005052317,1005052317,1005052340,1005052369,1005052369,1005052369,1005052459,1005052491,1005052491,1005052523,1005052523,1005052558,1005052558,1005052558,1005052558,1005052713,1005053005,1005053005,1005053041,1005053078,1005053097,1005053097,1005053123,1005053139,1005053159,1005053232,1005053251,1005053266,1005053285,1005053320,1005053375,1005053427,1005053455,1005053490,1005053510,1005053548,1005053548,1005053548,1005053594,1005053594,1005053594,1005053643,1005053659,1005053669,1005053689,1005053709,1005053709,1005053750,1005053750,1005053751,1005053751,1005053769,1005053792,1005053814,1005053814,1005053847,1005053847,1005053866,1005053866,1005053970,1005053970,1005053970,1005053990,1005053990,1005054051,1005054120,1005054141,1005054160,1009860916,1009860957,1009861052,1009861216,1012235244,1012235332,1012235648,1015089324,1029988785,1029988814,1029988933,1029989154,1029989508,1029989561,1031621623,1031621645,1031621663,1031621718,1031621791,1042339514,1042339531",0,2,3,2629
1142,"3217,1357,2736,1550,1702,3181,1959,364,2503,1506,2013,3879,1540,1770,2234,367,2603,3800,48,3880,3013,591,3200,3730,2229,1943,1251,589,2047,1272,2554,3756,2228,2434,2185,2261,2695,2839,1190,3032,1633,1177,3831,2615,3510,3111,221,2268,1884,848,1204,1955,1196","1,4,5,4,2,4,4,4,3,4,4,3,4,3,4,4,5,4,3,5,1,5,3,3,4,4,4,4,4,4,4,2,2,4,4,4,3,2,2,5,4,4,3,4,5,4,3,4,5,5,5,4,4","996807401,996807401,996807549,996807657,996807694,996807828,996808049,996808049,996808049,996808049,996808049,996808050,996808095,996808180,996808180,996808180,996808181,996808181,996808219,996808257,996808340,996808378,996808378,996808525,996808562,996808590,996808590,996808618,996808671,996808671,1001536169,1006275215,1007953549,1009552951,1009833869,1010023934,1010266543,1014245253,1014245301,1018025463,1021312036,1023201961,1027699777,1027940985,1027941047,1030385135,1030632241,1036608952,1038541812,1039239083,1040062940,1040157357,1043023261",1,1,1,1412
1143,"2660,3100,3439,1023,2879,2915,1999,2881,1016,2696,3228","4,4,5,5,4,4,5,4,3,5,4","974874635,974874635,974874672,974874672,974874672,974874672,974874672,974874711,974874711,974874711,974874711",1,5,7,3035
1144,"477,143,3487,1540,3466","4,5,3,3,2","974875585,974875585,974875612,974875612,974875644",1,2,7,3036
1145,"605,316,1246,2929,312,524,36,149,17,263,2938,260","5,5,5,5,5,5,5,5,5,5,5,5","974873969,974873969,974874001,974874001,974874038,974874038,974874062,974874085,974874085,974874102,974874132,974874132",1,5,3,2912
1146,"1077,76,687,1514,94,2411,278,657,169,3181,420,412,347,373,2540,777,728,2608,1739,3489,290,419,2759,1764,699,1025,2620,1616,1700,991,3629,433,2199,1558,2651,839,1766,2400,789,1722,79,2537,3779,1849,2437,2654,870,335,184,2058,61,1468,2738,171,91,773,3189,2378,131,1550,1414,3766,460,544,537,2710,3637,2518,1694,216,1404,255,424,1518,199,2906","3,2,2,2,1,1,2,1,2,1,2,2,2,2,3,2,3,3,1,3,1,3,2,1,2,3,2,3,1,1,4,1,2,3,2,1,1,5,2,1,2,2,2,2,3,1,1,3,2,2,2,1,1,3,2,2,3,3,1,2,2,2,2,1,1,1,2,2,1,2,2,2,3,2,1,1","974939146,974939146,974939146,974939146,974939233,974939233,974939233,974939233,974939233,974939233,974939258,974939258,974939258,974939258,974939301,974939301,974939301,974939301,974939332,974939332,974939332,974939332,974939332,974939332,974939359,974939359,974939359,974939359,974939359,974939382,974939382,974939382,974939382,974939410,974939410,974939410,974939410,974939410,974939410,974939410,974939467,974939467,974939467,974939467,974939467,974939519,974939519,974939519,974939519,974939519,974939519,974939563,974939563,974939563,974939563,974939563,974939610,974939610,974939610,974939610,974939610,974939610,974939610,974939683,974939683,974939683,974939683,974939683,974939683,974939683,974939683,974939683,974939701,974939774,974939798,974939798",0,1,16,2551
1147,"3750,294,2855,1189,2905,1220,706,1123,3060,1246,917,3133,1169,305,1892,546,2942,50,2232,493,3615,3242,1257,1213,1648,3613,664,3084,2316,2660,2664,1208,3743,1334,161,1207,1084,3407,983,1136,1223,1147,2898,3356,3197,2526,1179,898,1885,175,3538,1243,907,954,957,2062,887,2220,938,3479,2657,3114,2064,2624,3400,1275,1065","3,3,5,1,2,3,5,5,2,5,4,5,3,3,4,4,4,3,3,3,4,3,5,4,5,4,3,4,5,4,3,3,4,3,3,3,2,4,2,4,2,4,5,4,5,2,4,4,3,4,4,3,5,3,5,3,4,5,4,2,2,4,4,3,4,5,5","974873713,974873713,974873713,974873713,974873713,974873713,974873713,974873713,974873713,974873761,974873761,974873761,974873761,974873761,974873761,974873761,974873761,974873832,974873832,974873832,974873832,974873832,974873880,974873880,974873880,974873880,974873880,974873880,974873880,974873880,974873880,974873880,974873940,974873940,974873940,974873940,974873940,974873940,974873985,974873986,974873986,974873986,974873986,974873986,974873986,974873986,974873986,974874022,974874022,974874022,974874022,974874062,974874062,974874062,974874062,974874062,974874062,974874062,974874062,974874115,974874115,974874115,974874115,974874115,974874115,974874115,974874115",1,2,20,3350
1148,"2474,3436,3457,2729,446,3187,1059,1047,39,3185,2284,1121","4,3,5,5,5,3,4,4,4,5,5,5","974871825,974871825,974871844,974871844,974871844,974871873,974871873,974871894,974871894,974871894,974871905,974872001",1,3,17,2957
1149,"1514,643,314,3002,377,2337,1631,3630,1547,2667,728,431,316,736,1133,1960,1208,1089","2,3,2,3,4,2,1,3,3,1,2,2,5,4,4,5,4,3","974870369,974870369,974870396,974870396,974870396,974870419,974870419,974870443,974870443,974870465,974870465,974870497,1022098300,1022098322,1022098322,1022098399,1022098415,1022098423",1,2,12,3352
1150,"643,1549,1557,1702,3183,3194,3205,2776,1841,2119,2407,514,510,1006,159,2270,2058,2807,2199,525,1832,1535,706,635,1286,3803,911,1187,3242,1280,1235,316,1208,1834,712,901,1089,3743,1190,925,741,3027,2544,3615,1177,1181,2660,1215,3721,1173,153,1942,1202,1223,1147,2000,918,954,958,1281,915,1179,3273,524,1053,2576,2580,2596,3400,258,3733,2034,1871,1878,3668,3399,1884,2002,2967,909,948,1207,1228,1243,3101,2928,3133,3084,2298,1874,1876,538,1213,692,3720,1277,2920,3145,983,2797,1169,1342,3291,1889,29,1186,1075,1211,1881,3128,1189,905,2943,1284,3407,3401,930,3722,3114,2694,1863,2840,1234,1861,2876,1231,2970,149,2851,591,946,1101,3790,1160,1182,1873,3634,596,891,3780,2280,3316,2861,3632,2879,2661,960,1191,943,1,1418,1272,927,1043,3000,2374,1283,1209,2330,949,446,1591,932,3149,586,1870,1929,1081,3109,522,1024,3028,1161,150,3046,1362,3282,2880,344,2064,1623,1314,2244,1070,3665,1950,2925,1221,3079,3043,2751,3344,3340,938,1972,2277,2057,2662,2293,2245,58,2883,1268,1193,1244,3001,1205,1747,3376,3274,1839,3403,170,3126,1687,1893,975,3635,3099,3867,2594,3600,3863,3804,851,2253,3006,1462,3031,3801,28,353,62,1227,2798,1184,528,852,2036,1253,1698,3393,3228,1302,3135,1872,1617,2136,1067,154,666,2069,1635,1082,2978,2994,2900,3725,3510,3677,3687","2,2,1,1,3,1,1,3,2,2,1,1,2,2,1,1,1,1,1,2,3,2,3,1,3,4,4,3,4,3,3,2,4,2,4,3,3,3,4,3,5,3,3,4,4,2,2,4,4,5,4,4,3,2,3,3,3,4,5,3,5,4,4,2,4,2,3,4,3,5,3,2,2,2,2,3,4,2,2,2,4,3,4,3,3,1,4,4,3,4,4,4,2,3,3,4,3,1,3,2,3,4,3,4,5,3,4,4,4,3,3,3,3,3,3,3,3,1,4,2,2,3,2,4,3,3,3,2,3,2,3,3,3,3,2,3,3,4,3,3,3,3,2,3,3,4,4,4,4,2,2,2,2,2,2,2,2,3,4,3,1,2,2,3,2,3,1,3,2,2,3,3,3,2,2,1,2,2,4,3,2,2,3,2,4,2,2,2,2,3,3,2,1,4,1,2,1,3,3,3,3,3,2,3,4,3,3,1,2,3,1,4,1,3,2,3,2,1,4,3,3,3,3,2,1,2,2,2,3,3,3,1,1,2,3,3,2,2,3,3,1,3,3,2,3,3,1,3,3,2,1,3,2,2,2,2,2,2,2,2,2","975195505,975195505,975195505,975195505,975195506,975195506,975195506,975195506,975195506,975195506,975195560,975195560,975195560,975195560,975195560,975195560,975195560,975195560,975195560,975195688,975195688,975195688,975195688,975195688,975195688,975195689,975195763,975195763,975195763,975195763,975195763,975195820,975195820,975195820,975195820,975195820,975195820,975195820,975195820,975195820,975195873,975195873,975195873,975195873,975195873,975195873,975195873,975195873,975195932,975195932,975195932,975195932,975195932,975195932,975195932,975195932,975195932,975195932,975195932,975195932,975195978,975195978,975195978,975195978,975195978,975196037,975196037,975196037,975196037,975196037,975196037,975196037,975196037,975196037,975196037,975196037,975196037,975196286,975196286,975196286,975196286,975196286,975196286,975196286,975196346,975196346,975196346,975196346,975196346,975196346,975196346,975196346,975196346,975196346,975196346,975196409,975196409,975196409,975196409,975196409,975196409,975196409,975196409,975196409,975196409,975196409,975196409,975196462,975196462,975196462,975196462,975196462,975196462,975196462,975196521,975196521,975196521,975196521,975196521,975196521,975196521,975196521,975196583,975196583,975196583,975196583,975196583,975196583,975196583,975196638,975196638,975196638,975196638,975196638,975196638,975196638,975196638,975196691,975196691,975196691,975196691,975196691,975196691,975196691,975196744,975196744,975196744,975196744,975196744,975196744,975196744,975196744,975196744,975196791,975196791,975196791,975196791,975196791,975196791,975196851,975196851,975196851,975196851,975196851,975196851,975196851,975196851,975196851,975196851,975196851,975196851,975196898,975196898,975196898,975196947,975196947,975196947,975196947,975196947,975196947,975196947,975196947,975197003,975197003,975197003,975197003,975197003,975197003,975197003,975197003,975197003,975197003,975197003,975197003,975197047,975197047,975197047,975197048,975197048,975197097,975197097,975197097,975197097,975197097,975197097,975197097,975197097,975197097,975197148,975197148,975197148,975197148,975197148,975197148,975197148,975197148,975197148,975197148,975197210,975197210,975197210,975197210,975197210,975197210,975197210,975197265,975197265,975197265,975197265,975197265,975197265,975197265,975197265,975197265,975197323,975197323,975197323,975197323,975197323,975197323,975197323,975197324,975197324,975197365,975197366,975197366,975197366,975197425,975197425,975197425,975197425,975197425,975197425,975197425,975197425,975197425,975197425,976566748,976566748,976566748,976566748",0,2,20,2354
1151,"3649,3687,3384,3555,2220,1223,1205,1201,1193,1181,1179,1272,589,1356,1114,3036,3376,3695,3459,1086,2047,2125,1933,1358,1355,2308,3630,3373,1353,3642,2917,1182,538,1986,1943,2382,315,364,3421,791,1743,3318,1576,163,3108,687,1824,1585,1433,347,1644,1483,2615,1075,3380,1886,848,3634,1367,1204,1885,258","4,5,3,4,5,4,5,5,5,5,5,5,4,4,4,4,5,2,5,4,4,3,4,4,4,3,3,3,4,3,4,3,4,4,2,1,4,4,1,5,3,5,4,3,4,3,3,2,4,4,3,5,4,5,4,4,5,5,5,5,4,5","975036902,975036902,975036923,975036923,975036974,975036974,975036974,975036974,975036974,975036974,975036974,975036974,975037075,975037075,975037075,975037075,975037075,975037075,975037105,975037105,975037105,975037105,975037105,975037124,975037124,975037144,975037144,975037144,975037172,975037192,975037241,975037241,975037241,975037282,975037282,975037306,975037342,975037342,975037361,975037415,975037415,975037415,975037415,975037415,975037443,975037443,975037443,975037478,975037478,975037478,975037478,975037500,975037500,975037582,975037597,975037690,975037690,975037690,975037690,975037690,975037690,975037690",1,2,15,1558
1152,"1167,1255,2656,1211,1182,2644,1814,3197,1534,1239,2790,2929,2654,2891,3091,2620,3684,2326,3013,2604,1581,2532,3388,732,594,1697,2661,3510,109,586","2,5,1,5,5,5,1,5,4,5,4,3,2,4,4,1,2,3,3,3,1,1,5,5,1,5,5,4,5,5","974870585,974870639,974870694,974870723,974870747,974870775,974870955,974870983,974871002,974871034,974871164,974871208,974871311,974871459,974871459,974871498,974871635,974871773,974871843,974871921,974872491,974872491,974872638,974872673,974872821,974872920,974872948,974873115,974873232,974873278",1,1,4,1095
1153,"2632,2634,2694,3677,2695,2839,3108,3046,2738,2604,3497,2653,2633,3730,2919,3725","2,4,5,1,2,1,4,2,2,1,2,3,1,2,2,5","974867282,974867282,974867282,974867324,974867324,974867324,974867324,974867324,974867324,974867324,974867383,974867383,974867383,974867383,974867383,974867394",1,1,10,1182
1154,"913,2758,2243,2120,3466","5,3,3,3,4","974866556,974866556,974866556,974866580,974866580",0,0,10,1785
1155,"3363,2667,1369,2574,3698,2531,2221,1,1246,1425,1469,1596,2992,221,1855,2815,438,50,316,29,1576,2694,1657,244,1074,590,1377,1096,1247,2200,1373,2265,2884,526,550,559,1022","2,1,1,2,2,4,4,5,4,4,3,4,3,3,3,4,4,4,4,4,4,4,2,4,3,4,4,4,4,3,3,3,2,3,3,4,4","974866853,974866853,974866874,974866874,974866874,974866974,974866974,974866974,974867006,974867006,974867006,974867006,974867006,974867021,974867059,974867059,974867059,974867237,974867251,974867251,974867265,974867265,974867284,974867284,974867299,974867314,974867352,974867367,974867392,974867392,974867392,974867417,974867440,974867440,974867455,974867484,974867484",1,2,12,2787
1156,"1503,274,3189,2248,2490,2838,1427,234,1085,2198,602,1553,465,779,770","4,4,3,4,3,4,2,3,4,3,4,3,3,3,3","974865203,974865203,974865220,974865220,974865220,974865263,974865263,974865263,974865263,974865263,974865280,974865280,974865313,974865313,974865313",0,5,2,1211
1157,"2503,1386,1569,454,1960","4,5,5,5,5","974866381,974866381,974866381,974866381,974866381",1,4,7,1083
1158,"585,592,1458,48,1044,2015,361,2326,1394,3179,364,216,316","3,4,3,4,4,2,4,5,4,4,3,2,3","974865820,974865820,974865820,974865820,974865820,974865869,974865869,974865869,974865869,974865976,974865995,974866062,974866062",0,3,1,3331
1159,"2023,1506,1722,2604,2600,3286,1550,2740,2574,1764,739,729,870,2918,1551,172,2759,608,1353,2633,2481,2254,1814,1794,159","1,2,1,3,2,1,3,2,1,2,2,1,1,2,3,2,2,1,1,1,1,2,1,1,1","974864968,974864968,974864968,974865000,974865000,974865027,974865027,974865027,974865027,974865059,974865059,974865059,974865090,974865090,974865090,974865090,974865090,974865116,974865116,974865116,974865116,974865116,974865166,974865166,974865166",1,1,0,1639
1160,"3415,3549,2327,2423,2772,2694,3013,2328,2773,2632,2604,3089,3108,3677,3046,3730,2532,2633,2919,2646,3725,1581","2,4,4,3,4,5,4,3,3,4,2,4,3,2,5,3,3,3,5,4,4,3","1008037621,1008037621,1008037621,1008037661,1008037661,1008037661,1008037661,1008037661,1008037661,1008037661,1008037694,1008037694,1008037694,1008037694,1008037720,1008037720,1008037748,1008037748,1008037748,1008037748,1008037748,1008037748",1,1,14,304
1161,"1201,3291,1237,3662,1212,899,893,3659,1181,2999,911,1248,294,913,892,1190,50,887,1884","4,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,4,5,5","974862923,974862923,974862955,974862955,974862955,974863041,974863041,974863041,974863041,974863041,974863068,974863068,974863099,974863099,974863099,974863128,974863128,974863128,974863128",1,2,0,418
1162,"2694,586,454,1569,2976,1638,47,1484,1323,451,1452,822,2620,1841,725,1567,584,1217,1275,3031,3132,1059,1063,2711,3176,3744,1360,887,1225,917,958,891","4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,3,4,3,3,3,4,3,2,4,4,4,4,4","974863931,974863982,974863982,974863999,974864015,974864060,974864060,974864133,974864149,974864210,974864210,974864227,974864246,974864246,974864262,974864262,974864286,974864314,974864314,974864335,974864335,974864361,974864362,974864362,974864379,974864379,974864395,974864582,974864582,974864582,974864582,974864650",0,3,0,3290
1163,"3341,3466,3792,3730,3467,3752,3757,3256,3684,3386,3231,3157,3416","5,4,3,4,3,4,3,4,3,4,2,3,3","974862882,974862925,974862925,974862957,974862957,974862957,974862983,974863030,974863055,974863078,974863078,974863130,974863130",1,0,10,2254
1164,"2512,1043,1696,1681,1473,3095,1707,1162,1384,193,2169,16,2200,454,1735,532,2374,2987,348,505,332,1105,1682,1047,720,1855,1469,82,1769,520,1544,876,3398,140,642,3011,378,477,2234,977,45,3050,535,841,707,2928,1249,2227,1376,776,623,3077,2657,1227,2263,1024,1109,1374,3293,1221,2729,2905,1271,3437,1807,3403,1062,1792,2846,3115,828,451,3793,2175,297,1112,34,901,1952,1657,3413,2938,3004,3458,3043,7,17,1276,3113,770,1347,2624","3,4,4,4,3,3,4,4,3,4,3,1,4,4,2,3,4,2,4,4,2,3,4,4,4,2,3,4,4,5,4,1,4,5,3,4,5,4,3,3,4,2,4,4,4,3,4,4,4,4,4,3,5,5,5,5,4,3,4,4,4,5,3,3,4,4,4,4,2,3,3,5,4,5,4,4,5,5,5,4,4,5,5,5,5,5,5,3,4,2,3,5","1021670356,1021670356,1021670380,1021670380,1021670380,1021670390,1021670414,1021670414,1021670414,1021670427,1021670427,1021670438,1021670465,1021670465,1021670465,1021670465,1021670504,1021670504,1021670504,1021670504,1021670504,1021670526,1021670526,1021670526,1021670548,1021670570,1021670570,1021670653,1021670653,1021670671,1021670684,1021670695,1021670722,1021670722,1021670735,1021670736,1021670768,1021670768,1021670768,1021670768,1021670788,1021670788,1021670788,1021670797,1021670821,1021670821,1021670821,1021670834,1021670859,1021670859,1021670859,1021670859,1021670906,1021671081,1021671108,1021671180,1021671201,1021671224,1021671224,1021671224,1021671243,1021671271,1021671311,1021671311,1025228319,1026256422,1026256422,1028074475,1028074549,1028074645,1028394794,1028394816,1028394954,1028851424,1028851524,1030388007,1030388054,1030388133,1030388173,1030388271,1030388302,1030388328,1030388390,1030388435,1030388456,1030388488,1030388502,1030388623,1033091376,1034029843,1034029843,1034029884",0,2,19,2745
1165,"294,1655,3716,2786,2451,3672,2678,2679,1451,1177,2168,3330,315,251,1167,1246,1239,3488,3118,2512,2452,1476,2596,987,2464,2465,2463,2462,2461","5,2,3,1,3,4,4,3,3,5,4,2,3,5,5,5,3,4,5,4,3,3,3,4,3,3,3,2,4","1027809556,1027823424,1027827668,1030762155,1030762274,1031434232,1031534397,1031534397,1034568773,1036470846,1037675001,1038279557,1038888692,1038888765,1039487542,1040185170,1040866058,1042925684,1042925702,1042925743,1042925796,1042925889,1043552292,1043556621,1045871531,1045871531,1045871531,1045871531,1045871531",1,2,12,1475
1166,"477,1540,3487,3685,2724,1506","4,4,4,2,3,4","974860651,974860651,974860674,974869817,974869817,974869856",1,6,6,3037
1167,"2175,1596,2293,1,2234,494,1429,3187,1727,364,345,353,583,2885","4,5,1,2,2,4,3,3,4,4,3,3,4,3","974863252,974863297,974863332,974863438,974863576,974863576,974863652,974863652,974863652,974863709,974863756,974863756,974863828,974863828",0,5,1,1872
1168,"1548,584,2490,7,1503,711,234,4,202,156,2909,1789,101,1553,683,2936,375,1590,294,791,2618,1591,1338,1681,1657,1037,1637,1767,1252,757,1373,1817,1458,1633,642,535,2650,3193,2543,2168,2522,206,2273,1727,793,2364,770","2,3,3,3,2,2,3,2,3,2,2,2,2,3,2,2,2,1,5,4,3,3,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,2,3,3,3,4,3,3,2","974933942,974933960,974933988,974934006,974934073,974934088,974934113,974934137,974934137,974934148,974934175,974934175,974934232,974934232,974934242,974934259,974934275,974934349,974934384,974934433,974934446,974934467,974934511,974934551,974934551,974934676,974934732,974934770,974934782,974934793,974934812,974934812,974934812,974934849,974934862,974934947,974934978,974934999,974934999,974935019,974935065,974935065,974935088,974935101,974935141,974936211,974936373",0,2,0,3056
1169,"517,515,3620,2649,1002,594,1076,310,185,152,3859,429,572,2363,417,2403,3623,2973,3180,2311,2313,1361,801,1257","2,2,2,5,1,2,4,4,2,2,2,3,2,1,4,2,1,1,2,3,3,2,1,4","974861526,974861541,974861572,974861600,974861600,974861619,974861688,974861737,974861737,974861777,974861821,974861836,974861933,974861977,974861999,974861999,974862060,974862060,974862083,974862160,974862180,974862220,974862220,974862510",1,2,20,3081
1170,"2602,2594,3028,3311,1878,2116,2115,923,937,959,996,3861,2713,2871,3589,1250,887,2993,3413,2790,2929,2631,3448,2702,2840,2908,221,2301,3135,3475,2268,2644,2531,231,2689,3107,2891,3442,2250,2265,3510,2648,902,776,3092,312,3049,3013,2634,2694,2002,3108","5,4,4,5,5,4,4,5,4,4,4,3,3,4,4,5,5,4,4,5,5,4,4,4,4,2,3,3,3,5,4,5,5,4,5,3,1,4,5,5,4,4,5,4,4,4,3,4,3,5,5,4","974862060,974862060,974862096,974862096,974862096,974862117,974862117,974862117,974862142,974862142,974862162,974862187,974862187,974862209,974862226,974862259,974862259,974862284,974862338,974862460,974862484,974862484,974862526,974862526,974862526,974862555,974862555,974862586,974862586,974862640,974862688,974862688,974862688,974862688,974862807,974862807,974862807,974862807,974862836,974862836,974862836,974862836,974862901,974862901,974862901,974863105,974863105,974863160,974863160,974863160,974863187,974863187",1,6,3,416
1171,"3555,3415,3286,3752,3686,3525","5,4,5,5,4,2","974859785,974859849,974859918,974859918,974859937,974859965",1,4,12,3060
